city	city_ascii	country
Tokyo	Tokyo	Japan
Jakarta	Jakarta	Indonesia
Delhi	Delhi	India
Manila	Manila	Philippines
São Paulo	Sao Paulo	Brazil
Seoul	Seoul	South Korea
Mumbai	Mumbai	India
Shanghai	Shanghai	China
Mexico City	Mexico City	Mexico
Guangzhou	Guangzhou	China
Cairo	Cairo	Egypt
Beijing	Beijing	China
New York	New York	United States
Kolkāta	Kolkata	India
Moscow	Moscow	Russia
Bangkok	Bangkok	Thailand
Dhaka	Dhaka	Bangladesh
Buenos Aires	Buenos Aires	Argentina
Ōsaka	Osaka	Japan
Lagos	Lagos	Nigeria
Istanbul	Istanbul	Turkey
Karachi	Karachi	Pakistan
Kinshasa	Kinshasa	Congo (Kinshasa)
Shenzhen	Shenzhen	China
Bangalore	Bangalore	India
Ho Chi Minh City	Ho Chi Minh City	Vietnam
Tehran	Tehran	Iran
Los Angeles	Los Angeles	United States
Rio de Janeiro	Rio de Janeiro	Brazil
Chengdu	Chengdu	China
Baoding	Baoding	China
Chennai	Chennai	India
Lahore	Lahore	Pakistan
London	London	United Kingdom
Paris	Paris	France
Tianjin	Tianjin	China
Linyi	Linyi	China
Shijiazhuang	Shijiazhuang	China
Zhengzhou	Zhengzhou	China
Nanyang	Nanyang	China
Hyderābād	Hyderabad	India
Wuhan	Wuhan	China
Handan	Handan	China
Nagoya	Nagoya	Japan
Weifang	Weifang	China
Lima	Lima	Peru
Zhoukou	Zhoukou	China
Luanda	Luanda	Angola
Ganzhou	Ganzhou	China
Tongshan	Tongshan	China
Kuala Lumpur	Kuala Lumpur	Malaysia
Chicago	Chicago	United States
Heze	Heze	China
Chongqing	Chongqing	China
Hanoi	Hanoi	Vietnam
Fuyang	Fuyang	China
Changsha	Changsha	China
Dongguan	Dongguan	China
Jining	Jining	China
Jinan	Jinan	China
Pune	Pune	India
Foshan	Foshan	China
Bogotá	Bogota	Colombia
Ahmedabad	Ahmedabad	India
Nanjing	Nanjing	China
Changchun	Changchun	China
Tangshan	Tangshan	China
Cangzhou	Cangzhou	China
Dar es Salaam	Dar es Salaam	Tanzania
Hefei	Hefei	China
Hong Kong	Hong Kong	Hong Kong
Shaoyang	Shaoyang	China
Zhanjiang	Zhanjiang	China
Shangqiu	Shangqiu	China
Nantong	Nantong	China
Yancheng	Yancheng	China
Nanning	Nanning	China
Hengyang	Hengyang	China
Zhumadian	Zhumadian	China
Shenyang	Shenyang	China
Xingtai	Xingtai	China
Xi’an	Xi'an	China
Santiago	Santiago	Chile
Yantai	Yantai	China
Riyadh	Riyadh	Saudi Arabia
Luoyang	Luoyang	China
Kunming	Kunming	China
Shangrao	Shangrao	China
Hangzhou	Hangzhou	China
Bijie	Bijie	China
Quanzhou	Quanzhou	China
Miami	Miami	United States
Wuxi	Wuxi	China
Huanggang	Huanggang	China
Maoming	Maoming	China
Nanchong	Nanchong	China
Zunyi	Zunyi	China
Qujing	Qujing	China
Baghdad	Baghdad	Iraq
Xinyang	Xinyang	China
Jieyang	Jieyang	China
Khartoum	Khartoum	Sudan
Madrid	Madrid	Spain
Allahābād	Allahabad	India
Yulin	Yulin	China
Changde	Changde	China
Liaocheng	Liaocheng	China
Qingdao	Qingdao	China
Dallas	Dallas	United States
Nangandao	Nangandao	China
Xiangyang	Xiangyang	China
Philadelphia	Philadelphia	United States
Giza	Giza	Egypt
Lu’an	Lu'an	China
Zhaotong	Zhaotong	China
Yichun	Yichun	China
Dezhou	Dezhou	China
Nairobi	Nairobi	Kenya
Nanchang	Nanchang	China
Tai’an	Tai'an	China
Dazhou	Dazhou	China
Houston	Houston	United States
Guadalajara	Guadalajara	Mexico
Yongzhou	Yongzhou	China
Atlanta	Atlanta	United States
